Name,Position,Minutes,Minutes/Game,Points/32,Assists/32,Rebounds/32,Steals/32,turnsover/32,Fouls/32
"Elijah De La Garza - Fr
Veterans Memorial (Mission, TX)",PG,1006,29.6,19.8,4.4,2.1,2.6,4.6,1.8
"Mason Cunnagin - So
Somerset Christian (Somerset, KY)","F, G",526,22.9,19.8,1.5,7.8,2.3,1.9,3.5
"Cade Westberry - Jr
Saint Stephen's Episcopal (Bradenton, FL)",G,437,18.2,19.8,6.5,,3.7,3.3,4.5
"Demetrius Conner - So
Immanuel Christian (Ridgecrest, CA)",G,358,18.8,19.8,3.0,7.2,3.8,5.9,3.7
"Dylan Hushaw - Jr
Foothill (Henderson, NV)",SG,616,22.0,19.7,3.4,5.3,1.7,2.4,2.2
"CJ Roush - Jr
Somerset Christian (Somerset, KY)","F, G",583,23.3,19.7,4.8,7.8,1.0,4.1,3.5
"Dustin Roy - Sr
Tioga (LA)",G,1077,29.1,19.7,,,,,
"Corey Jarrell - So
Brewster (WA)",,542,23.6,19.7,,5.0,,1.8,2.0
"Kyle Ross - Fr
Andrean (Merrillville, IN)",,612,22.7,19.7,1.3,11.6,,1.9,2.8
"Josiah Ricketts - So
North Posey (Poseyville, IN)",G,785,30.2,19.6,2.7,4.2,0.8,3.1,1.9
"Payton Allen - Sr
Ainsworth (NE)","G, W",505,22.0,19.6,2.0,8.0,2.5,3.1,3.9
"Kyle Shevich - Jr
Deer River (MN)","SG, SF",807,31.0,19.6,,7.9,,,
"Austin Timperman - Sr
The Woodlands (TX)",,362,10.3,19.6,1.2,7.1,1.5,1.4,3.0
"Dhashon Dyson - Jr
Corliss (Chicago, IL)","G, SG",811,30.0,19.6,2.1,6.1,1.8,2.9,2.5
"Kadin Shedrick - Jr
Holly Springs (NC)","C, PF",581,26.4,19.6,1.4,11.8,0.4,3.7,3.0
"Payton Hall - Jr
Benton Central (Oxford, IN)",G,692,28.8,19.6,1.1,9.7,,3.1,
"JT Inskeep - Jr
Greenbrier Christian Academy (Chesapeake, VA)","G, PF",657,29.9,19.5,,8.1,,,2.7
"Parker Lehmkuhl - Sr
Wakefield (NE)","SF, PF",572,23.8,19.5,1.9,6.8,1.2,2.4,3.1
"Malachi White - Sr
Edison (Tulsa, OK)",,469,26.1,19.4,2.1,9.0,1.2,2.9,3.2
"Devin Martinez - Sr
Broomfield (CO)",F,600,25.0,19.4,1.1,11.4,1.5,3.1,2.6
"Max Oles - So
Spruce Creek (Port Orange, FL)","PG, SG",572,26.0,19.4,3.2,3.1,2.1,4.6,2.4
Name,none,none,none,none,none,none,none,none,none
"Gerald Gittens - So
St. John's Northwestern Military Academy (Delafield, WI)",PG,609,30.5,19.3,4.8,6.6,3.1,2.9,3.6
"Mark Liggett - Sr
Cornerstone Christian Academy (St. Clair, MO)",PG,1158,26.3,19.3,4.9,4.6,3.5,2.8,2.6
"Je'Lani Clark - So
Archbishop Riordan (San Francisco, CA)",G,730,25.2,19.3,5.0,5.9,1.6,4.0,2.9
"Dabrien Skipworth - Jr
Burroughs (Ridgecrest, CA)",PG,742,30.9,19.3,4.2,6.9,,,
"Dorian Glinton - Jr
Mt. Pleasant (TX)",G,866,24.1,19.2,2.1,2.9,2.6,3.4,2.6
"Kirk Relford - Sr
Windsor (CO)",G,750,30.0,19.2,2.4,3.8,1.7,2.5,1.7
"Brenden Johnson - Jr
El Dorado (AR)","SG, G",857,27.6,19.2,3.6,5.0,2.1,1.8,1.9
"Terrell Burden - Jr
Campbell (Smyrna, GA)",PG,827,28.5,19.2,7.9,4.7,2.9,4.5,
"Shaun Wahlstrom - Jr
Estrella Foothills (Goodyear, AZ)",PF,647,24.0,19.2,,15.0,,,
"Corbin Delanoy - Jr
Noble-Whitley Warriors (Columbia City, IN)",,841,26.3,19.2,2.1,10.0,1.6,3.2,3.3
"Ross Gernier - Sr
Monsignor Pace (Miami, FL)",G,344,12.3,19.2,5.5,6.0,2.7,7.7,4.5
"Keion Burrell - Jr
West Florida (Pensacola, FL)","F, F",553,25.1,19.2,0.6,9.5,0.8,2.0,2.3
"Conley Burk - Sr
Wilmington Christian Academy (Wilmington, NC)",,814,30.1,19.1,2.0,,3.9,2.8,2.7
"Canaan Daniels - Sr
Perry-Lecompton (Perry, KS)",,604,25.2,19.1,2.4,3.8,1.2,2.6,2.2
"Tyson Gilbert - Sr
Rock Canyon (Highlands Ranch, CO)",,679,26.1,19.1,2.7,5.3,1.6,1.8,3.1
"Creed Puyear - Jr
Stanton County (Johnson, KS)",F,612,26.6,19.1,1.9,11.8,2.5,3.8,1.7
"Preston House - Sr
Ford (Quinlan, TX)",,770,27.5,19.1,2.2,6.8,1.1,3.9,3.4
"Jahbar Beard - Sr
Stagg (Stockton, CA)",G,792,28.3,19.1,2.5,4.6,1.5,2.8,1.0
"Jason Williams - So
West Carteret (Morehead City, NC)",PG,672,32.0,19.0,3.5,2.7,1.6,4.3,1.1
"Ryan Black - Sr
Ocean Springs (MS)",G,763,27.3,19.0,,7.3,,,
"John Stubbs - Sr
The Woodlands (TX)",F,711,20.3,19.0,3.1,4.9,1.8,2.6,1.9
"Deviian Williams - Sr
Elyria (OH)",W,518,22.5,19.0,3.5,10.2,2.5,2.8,2.8
"Ryan Roth - So
Big Sandy (MT)","SG, PG",518,27.3,19.0,1.9,3.2,2.1,6.2,3.0
"Anthony Ratliff - Jr
Jim Hill (Jackson, MS)",,485,24.3,18.9,,16.1,,,
"Seneca Louis - Sr
Hargrave Military Academy (Chatham, VA)",F,453,22.7,18.9,4.2,9.3,2.3,4.3,1.7
"Jaronn Wilkens - Jr
St. Martin (Ocean Springs, MS)",G,672,28.0,18.9,,8.8,,3.7,
"James Chun - Sr
Archbishop Riordan (San Francisco, CA)",G,725,25.0,18.9,3.0,4.7,1.0,2.6,2.2
"Akol Arop - Jr
Creighton Prep (Omaha, NE)","PF, C",676,27.0,18.9,1.5,11.5,1.7,2.0,2.3
"Cardell McGee - Sr
Lanphier (Springfield, IL)",PG,812,27.1,18.9,5.8,6.2,4.2,6.5,3.1
"Nash Jared - Jr
Escanaba (MI)",SF,477,22.7,18.9,2.3,11.1,1.9,2.7,3.5
"A'drelin Robinson - Fr
Florida A&M (Tallahassee, FL)",G,720,24.0,18.8,4.4,4.1,4.1,3.9,2.9
"Hayden Blohm - Jr
West Iredell (Statesville, NC)","PG, SG",557,29.3,18.8,4.7,3.6,1.7,3.8,2.1
"Jared Cattell - Sr
Seattle Christian (SeaTac, WA)",PG,585,29.3,18.8,3.8,3.8,1.0,4.4,2.6
"Dalton Thatcher - Jr
Texico (NM)","PG, SG",701,27.0,18.8,3.4,,2.4,1.4,1.6
"Amir Crowder - So
Southwest Christian (Fort Worth, TX)","SG, PG",667,24.7,18.8,,,,,
"Daniel Brady - Sr
Boys Town (NE)",G,395,17.2,18.8,1.1,2.4,1.9,3.3,3.4
"Benson Lin - Sr
Hargrave Military Academy (Chatham, VA)",G,546,24.8,18.8,2.8,5.5,3.1,2.2,1.9
"Austin Geno - Jr
Jumpertown (Booneville, MS)",,780,28.9,18.7,2.6,8.2,1.9,4.6,4.1
"Antoine Dawson - Sr
Florida A&M (Tallahassee, FL)",F,531,17.7,18.7,2.6,8.6,2.2,2.5,5.1
"Wyatt Heal - Sr
Bronson (MI)",,545,24.8,18.7,2.6,8.7,3.2,4.2,3.2
"Gene Holmes - Sr
East Nashville Magnet (Nashville, TN)",PG,835,26.1,18.7,,,4.9,,
"Nathan Aerts - Jr
Valparaiso (IN)",W,626,24.1,18.7,1.3,4.8,0.6,,
"Simeon Strauss - Sr
Crossroads Christian (Big Rock, IL)",SF,846,23.5,18.6,4.2,7.5,3.4,1.6,2.4
"Eric Remiger - Sr
New Life Christian (Millbrook, AL)",,672,29.2,18.6,2.4,7.0,2.0,2.4,2.1
"Jared Williams - Sr
Roosevelt (Eastvale, CA)",,708,24.4,18.6,1.8,9.6,0.8,2.8,2.0
"Luke Barach - Jr
Hanover Central (Cedar Lake, IN)",G,527,22.9,18.5,2.1,4.6,1.9,2.9,2.7
"Sam Gray - Sr
Frankenmuth (MI)",,557,26.5,18.5,5.6,3.6,3.7,2.8,2.1
"Tanner Halling - So
St. John (KS)","C, F",465,22.1,18.4,,12.7,,,
"Myles Magee - So
Sequoyah (Canton, GA)",G,649,24.0,18.4,3.5,7.7,3.0,4.1,2.8
"Lj Waters - Sr
Tussey Mountain (Saxton, PA)","G, SF",578,28.9,18.4,4.6,7.4,2.7,4.2,1.9
Name,none,none,none,none,none,none,none,none,none
"Erik Alvey - Sr
Holly Springs (NC)",,587,22.6,18.4,2.9,9.9,1.2,3.2,3.8
"Donte Justice - Jr
Baldwin (Milledgeville, GA)",G,653,23.3,18.4,2.5,,2.7,2.1,2.5
"Tommy Bruner - Jr
Gray Collegiate Academy (West Columbia, SC)","SG, PG",719,25.7,18.3,4.5,5.3,2.5,3.4,
"Ray'sean Taylor - So
Collinsville (IL)","PG, SG",901,29.1,18.3,4.5,5.6,2.1,4.0,2.8
"Jaimon Cheek - Sr
Westlake (Waldorf, MD)","F, PF",399,22.2,18.3,0.9,,3.0,3.7,3.5
"Reece Stratford - Sr
Scotts Valley (CA)","G, F",825,30.6,18.3,4.4,6.9,1.7,3.9,2.6
"Kevin Savage - Sr
Mt. Pleasant (TX)",G,823,23.5,18.2,1.9,3.7,2.9,2.5,2.1
"Tiare Waldon - Sr
Edgewood (MD)",PG,539,24.5,18.2,9.0,6.3,8.6,2.0,3.6
"Matt Krause - Sr
West Lafayette (IN)",F,669,26.8,18.2,1.1,7.7,1.0,1.4,0.9
"David Pickett - Sr
Jacksonville (NC)","PG, SG",432,21.6,18.2,,3.2,,,
"Trey Anderson - Sr
Mater Dei Catholic (Chula Vista, CA)","SG, SF",880,29.3,18.2,1.7,8.0,1.3,1.6,2.7
"Drew Comer - Jr
Greensburg (IN)",G,817,31.4,18.2,2.1,3.8,0.3,2.1,1.8
"Brogan Jones - So
Allen (NE)",,361,19.0,18.2,1.9,,3.0,2.6,3.5
"Darius Taylor - Jr
Hemingway (SC)","PG, SG",597,23.0,18.2,10.0,5.3,3.4,4.4,2.1
"Matt Williams - Sr
Canyon (Anaheim, CA)",SG,488,17.4,18.2,,,,,
"Donovan Grant - Jr
Campbell (Smyrna, GA)","W, G",867,28.9,18.1,,6.6,,3.5,
"Tyler Cloud - So
Quinton (OK)",PG,719,27.7,18.1,2.4,3.6,1.6,4.2,1.8
"Jace Roquemore - Jr
Foothill (Henderson, NV)","PG, SG",705,25.2,18.1,5.0,6.2,2.0,3.6,1.5
"Christian Martin - Jr
Southwest Guilford (High Point, NC)",F,647,23.1,18.1,2.7,7.9,1.7,2.4,2.7
"Zach Kelch - Sr
Simon Kenton (Independence, KY)","C, PF",722,24.9,18.1,1.8,9.3,0.5,2.2,3.0
"Zack Swift - Jr
Southwest Christian (Fort Worth, TX)","G, G",855,25.1,18.1,,,,,
"Mysta Goodloe - Jr
R.J. Reynolds (Winston-Salem, NC)",G,673,24.9,18.1,4.5,8.6,2.2,2.7,2.7
"Zach Munson - Sr
Guerin Catholic (Noblesville, IN)",F,674,27.0,18.0,1.8,7.6,0.3,1.9,3.0
"Malcom Magee - Sr
Ocean Springs (MS)","G, F",666,25.6,18.0,,10.6,,,
"Evan Mobley - So
Rancho Christian (Temecula, CA)",,837,25.4,18.0,4.1,11.4,1.5,2.6,1.8
"Payton Beagle - Fr
Cornerstone Christian Academy (St. Clair, MO)",G,1198,27.2,18.0,2.1,4.6,1.8,4.0,1.5
"Mason Dunlow - So
Bethel Assembly Christian Academy (Windsor, NC)","F, C",608,22.5,18.0,1.5,13.3,1.8,3.3,3.5
"Joe Taylor - Jr
Brewster (WA)",,631,27.4,18.0,5.7,7.2,2.5,2.0,1.8
"Nik Burns - Sr
Elsie Allen (Santa Rosa, CA)","SG, PG",653,29.7,17.9,5.4,3.2,2.4,,
"Brandon Thomas - Sr
Blackman (Murfreesboro, TN)",,814,24.7,17.9,1.8,7.1,0.6,1.5,1.2
"Austin Earl - So
Ector (TX)",F,1004,27.9,17.9,3.0,4.5,2.5,2.9,
"Isaiah Hanley - Jr
Gateway Christian (Virginia Beach, VA)","SF, G",857,28.6,17.9,,7.5,,4.0,
"Jared Mattley - So
Papillion-LaVista South (Papillion, NE)",PG,618,26.9,17.9,1.5,3.2,1.7,1.7,1.9
"Noe Cantu - Jr
Veterans Memorial (Mission, TX)",G,541,25.8,17.9,4.0,5.0,3.4,4.2,3.1
"Lathan Falls - Sr
Wood Memorial (Oakland City, IN)",SG,658,28.6,17.8,3.1,6.1,1.7,3.5,2.6
"Jamos Clay Jr. - So
True Divine Word Academy (St. Louis, MO)",F,690,27.6,17.8,,9.7,1.6,,3.5
"Delphin Flowers - Sr
Norman Thomas (New York, NY)",,391,21.7,17.8,,,,,
"Devin Varney - Sr
Belfry (KY)","F, G",777,25.9,17.8,,5.6,,,
"Leo Robledo - Sr
Baker (CA)","SG, PG",514,27.1,17.7,,,,,
"Jayden Lockett - Sr
East Nashville Magnet (Nashville, TN)","PG, SG",801,25.0,17.7,5.7,11.1,4.2,,
"Abraham Alvarado - Jr
Petersburg (TX)",,352,16.0,17.7,1.5,3.2,2.6,1.5,2.8
"Kyle Horvath - Sr
South Wake HomeSchool (Apex, NC)",F,520,17.9,17.7,1.0,7.3,2.3,2.7,3.9
"Ty Gillman - Sr
Union (Roosevelt, UT)","SF, PF",455,22.8,17.7,1.7,6.9,2.4,3.6,2.8
"Khalid Whitaker - So
Flowing Wells (Tucson, AZ)",G,688,28.7,17.7,5.7,,1.8,4.1,2.5
"Ethan Reynolds - Sr
Southwestern Randolph (Asheboro, NC)",F,578,23.1,17.7,,11.7,,,
"Braden Flanagan - Fr
Richland County (Olney, IL)",PG,569,19.0,17.7,1.8,2.5,1.8,2.6,2.5
"Antwann Jones - Sr
Oak Ridge (Orlando, FL)",SG,618,22.9,17.7,,,,,
"Derick Hall - Jr
Gulfport (MS)","F, C",519,22.6,17.7,,12.6,,,
"Brandon Maxwell - Sr
Wasatch (Heber City, UT)","SF, PF",609,25.4,17.7,1.5,10.8,1.3,3.3,3.6
"Aaron Hahn - Sr
Woodlan (Woodburn, IN)","SG, SF",684,29.7,17.6,5.5,9.1,1.8,2.6,2.6
Name,none,none,none,none,none,none,none,none,none
"Joseph Urynowicz - Jr
Rocky Mountain (Fort Collins, CO)","PF, SF",753,31.4,17.6,1.2,6.5,1.2,2.8,2.3
"Beon Ja riley - So
Mater Dei Catholic (Chula Vista, CA)",SF,865,27.9,17.6,4.6,,1.7,3.1,3.1
"Gus Etchison - Fr
Hamilton Heights (Arcadia, IN)",G,458,20.8,17.6,4.8,3.3,2.1,4.2,2.0
"Brenden Robertson - Sr
Baldwin (Milledgeville, GA)",,791,25.5,17.6,2.5,6.8,2.3,3.2,2.6
"Colton Ivey - Jr
Griggsville-Perry (Griggsville, IL)",G,504,20.2,17.6,2.7,4.6,1.2,5.4,4.1
"Tyler Mcginnis - Sr
Windsor (CO)",SG,730,29.2,17.6,1.8,5.0,2.1,1.3,1.6
"Luke Mattern - Sr
Wabash (IN)","PG, SG",605,26.3,17.6,1.7,,1.5,2.1,1.7
"Matt Smith - Jr
Capital (Santa Fe, NM)","PF, SF",483,24.2,17.6,4.9,6.3,5.0,4.4,3.1
"Lamar Wright - Sr
Murrieta Mesa (Murrieta, CA)","G, W",786,22.5,17.5,2.6,8.8,2.0,4.2,3.8
"Kj Williams - Jr
Crisp County (Cordele, GA)",SG,698,23.3,17.5,1.4,4.7,2.1,3.0,3.0
"Mike Cunningham - Sr
South Range (Canfield, OH)","G, SG",572,26.0,17.5,3.2,6.4,1.8,2.5,2.6
"Ali Ali - Jr
East Noble (Kendallville, IN)",SF,715,29.8,17.5,4.8,5.2,1.6,,
"Jarred Eades - Sr
Somerset Christian (Somerset, KY)",G,428,18.6,17.5,3.1,4.0,1.1,3.0,3.7
"Daniel Miller - Sr
Wasatch (Heber City, UT)",G,622,25.9,17.5,4.5,5.4,1.0,3.2,2.6
"Shemar Morrow - So
Shadow Mountain (Phoenix, AZ)","SG, SF",467,19.5,17.5,3.3,12.2,3.3,3.2,3.3
"Isaiah Alsip - So
Galion (OH)","G, PG",689,30.0,17.5,1.8,3.8,2.0,3.6,3.2
"Jesse Gomez - Sr
Holly (CO)",,455,23.9,17.4,2.9,9.3,1.3,2.7,2.0
"Jacob Sanford - Sr
North Posey (Poseyville, IN)","PG, SG",782,30.1,17.4,1.7,3.1,1.1,2.4,2.0
"Justin Shupe - Sr
Pendleton Heights (Pendleton, IN)","PG, SG",643,26.8,17.4,,,,,4.0
"Jon Eineman - Jr
Mooresville (IN)","G, F",716,29.8,17.4,2.5,4.9,1.3,3.2,3.5
"Austin Willette - Jr
Escanaba (MI)",C,335,16.8,17.4,1.1,7.5,1.7,1.9,4.0
"Jared Clark - Jr
Pusch Ridge Christian Academy (Tucson, AZ)",,705,29.4,17.3,2.3,3.8,1.1,4.4,2.7
"Winston Cook - Jr
Wahoo (NE)",SF,482,18.5,17.3,,8.2,,,
"Aj Sommer - Sr
Parkway South (Manchester, MO)","SG, SF",719,26.6,17.3,,,,,
"Rayshon Harrison - So
Christ Church Episcopal (Greenville, SC)","PG, SG",612,27.8,17.3,4.2,5.3,1.8,4.1,2.2
"Noah Watson - Sr
Walnut (MS)",,822,28.3,17.2,2.9,,1.6,3.0,2.7
"Kaylon Finley - Jr
Edison (Tulsa, OK)",,453,25.2,17.2,2.4,8.8,2.5,2.9,3.8
"Justin Bailey - Sr
Southwestern (Piasa, IL)",G,681,26.2,17.2,2.3,,1.9,2.0,3.0
"Elijah Wagner - Jr
Cornerstone Christian Academy (St. Clair, MO)",C,1160,26.4,17.2,1.3,15.4,1.2,2.3,3.1
"Josh Sanders - Sr
Davis (Kaysville, UT)",G,751,30.0,17.2,,5.2,,2.4,
"Sam Miner - Jr
Gila Ridge (Yuma, AZ)",G,632,22.6,17.2,2.7,6.8,1.9,5.7,2.0
"Luke Turner - Fr
Rancho Christian (Temecula, CA)","SG, SF",443,13.4,17.1,2.5,7.7,1.5,2.0,1.8
"Neo Stilson - Sr
Tanque Verde (Tucson, AZ)","G, F",520,27.4,17.1,1.0,6.5,2.1,3.1,2.6
"Lior Berman - Jr
Mountain Brook (Birmingham, AL)","G, F",614,16.2,17.1,1.2,6.6,2.1,2.1,3.1
"Brandt Hitzfield - Sr
Fort Wayne HomeSchool (Fort Wayne, IN)","G, F",1131,29.8,17.1,5.0,9.5,2.1,3.0,2.6
"Elijah Phillips - Sr
Centennial (Port St. Lucie, FL)",PF,470,21.4,17.1,1.6,7.2,2.2,4.3,3.3
"Caleb Feekin - Sr
Papillion-LaVista (Papillion, NE)",,751,31.3,17.0,3.0,4.9,1.7,3.8,2.3
"Lucas Hatch - Jr
Monticello (UT)",G,717,29.9,17.0,4.5,6.1,2.4,4.6,2.3
"Kyle Glover - Sr
McAuley Catholic (Joplin, MO)",,631,27.4,17.0,3.0,6.9,2.7,3.8,2.4
"Brayden Williams - Sr
Vernon (TX)",G,639,24.6,17.0,4.0,,2.3,3.4,2.5
"Michael Wudel - Sr
Wood (Vacaville, CA)",F,743,27.5,17.0,3.1,4.2,1.0,2.8,2.1
"Noah Shook - So
Indianapolis HomeSchool Wildcats (Indianapolis, IN)",G,924,24.3,16.9,1.9,3.5,1.9,1.0,1.3
"Lok Wur - Jr
Papillion-LaVista South (Papillion, NE)",PF,522,26.1,16.9,1.5,10.4,0.8,3.6,3.6
"Rhett Jackson - Sr
St. John Lutheran (Ocala, FL)",G,750,26.8,16.9,5.7,6.9,3.4,5.0,3.1
"Steven Croell - Jr
Broomfield (CO)",G,574,23.9,16.9,5.3,5.4,2.8,4.0,3.1
"Austin Lemke - Jr
Swanville (MN)",G,775,33.7,16.9,3.5,6.8,,,2.6
"Loddie Combs - So
Edison (Tulsa, OK)",,474,24.9,16.9,2.4,5.8,2.2,2.6,3.1
"Troy Patterson - Jr
Kuna (ID)",PF,672,26.9,16.9,0.8,4.5,0.6,2.3,2.5
"Gabe Klinker - Jr
West Lafayette (IN)",PG,547,24.9,16.8,3.6,2.8,1.9,3.0,2.6
"Dashaad Mason - Sr
Stonewall Jackson (Manassas, VA)",SG,312,13.0,16.8,1.3,4.7,2.5,2.7,2.5
Name,none,none,none,none,none,none,none,none,none
"Tarik Bey - Sr
Glen Mills (Concordville, PA)","G, F",558,26.6,16.8,2.0,,1.2,4.0,2.8
"Larkin Lipps - Sr
Fountain Hills (AZ)",,360,15.7,16.8,2.7,,2.6,8.5,5.9
"Marcus Sherwood - Jr
Providence Hall (Herriman, UT)",C,562,29.6,16.8,2.7,10.3,2.2,3.4,2.5
"Cameron Quick - Sr
Wahoo (NE)",,507,20.3,16.8,,8.1,,,
"Charis Delisi - Jr
CHAAMP HomeSchool (Mt. Pleasant, TX)","PF, PG",626,25.0,16.8,1.4,5.9,2.8,3.1,1.4
"Connor Jones - Jr
Danville (IN)",G,665,24.6,16.7,4.3,5.1,1.3,2.6,2.8
"Aaron Parker - So
Hemingway (SC)","PG, SG",396,15.2,16.7,3.2,6.5,3.0,4.6,3.7
"Peyton Priest - Sr
Papillion-LaVista (Papillion, NE)","SG, SF",722,30.1,16.7,3.5,3.6,1.3,3.3,2.9
"Jace Stieler - Sr
Castle (Newburgh, IN)",G,661,27.5,16.7,,5.2,,,
"Peyton Mohr - Sr
Diller-Odell (Odell, NE)","SG, PG",575,25.0,16.7,2.2,6.6,1.9,3.5,3.2
"JoVon Hetherington - Sr
Grace Christian Academy (Kankakee, IL)",,694,28.9,16.7,2.2,8.3,1.8,3.9,2.4
"Bryce Waterman - Jr
Virginia Episcopal School (Lynchburg, VA)","SF, G",510,21.3,16.7,1.7,3.5,0.6,0.8,1.9
"Tucker Peterson - Sr
Desert Hills (St. George, UT)",G,480,25.3,16.7,2.9,10.2,1.1,3.1,3.3
"Jackson Larsen - Jr
Christian (El Cajon, CA)","G, F",777,27.8,16.6,1.3,12.5,1.6,1.3,2.5
"Daniel Paster - Jr
Master's Academy (Vero Beach, FL)","SF, SG",647,25.9,16.6,2.9,13.9,3.1,1.7,
"Andrew Welage - So
Greensburg (IN)",G,816,31.4,16.6,4.3,5.3,1.5,3.1,1.7
"Kyle Haase - Sr
Marana (Tucson, AZ)","SF, PF",707,23.6,16.6,1.0,5.0,1.1,1.8,2.0
"Grant Bulmash - So
Greenhill (Addison, TX)","PF, SF",818,24.8,16.5,1.6,7.5,0.9,3.2,3.3
"Garrett Wagner - Sr
Cardington-Lincoln (Cardington, OH)","SG, PG",731,30.5,16.5,3.2,5.2,1.6,1.8,2.1
"Brock Wood - Jr
South Shelby (Shelbina, MO)","G, F",695,27.8,16.5,2.8,5.4,2.3,4.7,2.5
"Andy Lenneper - Sr
Wall Township (Wall, NJ)",F,641,23.7,16.5,1.0,9.0,2.0,,3.0
"Davion Jones - Sr
Boys Town (NE)",F,397,18.0,16.5,2.3,12.2,2.3,4.8,4.7
"Elian Soto - So
Jefferson Academy (Broomfield, CO)","SG, PG",409,18.6,16.5,1.6,3.4,2.4,3.4,2.3
"Braxton Luther - Jr
Eastern Randolph (Ramseur, NC)","SG, W",570,24.8,16.5,1.3,8.7,1.4,1.7,0.0
"Aedan Acheson - Sr
Brentwood Christian (Austin, TX)",,479,26.6,16.5,,7.4,,3.9,2.6
"Dion Dauti - Jr
Brooklyn Tech (Brooklyn, NY)","W, G",542,21.7,16.5,,,,3.5,
"David Krumsieg - Sr
Lebanon (IL)","PF, C",895,28.9,16.4,,8.9,,,
"Ryan Davis - Jr
Alexander (NY)","F, SF",566,27.0,16.4,0.9,14.1,1.5,2.1,1.9
"Chance Keyes - Jr
Hargrave Military Academy (Chatham, VA)",G,328,14.9,16.4,2.1,2.7,2.7,3.5,2.2
"Lucas Doughtie - So
Bethel Assembly Christian Academy (Windsor, NC)",F,586,21.7,16.4,1.4,8.5,2.3,2.5,3.0
"Jordan Francis - Jr
Gateway Christian (Virginia Beach, VA)",G,647,28.1,16.4,3.9,6.3,2.7,5.4,
"Hayden Workman - So
Quinton (OK)",C,636,24.5,16.4,2.8,9.6,0.9,3.6,3.3
"Adam Poole - Sr
Front Range Baptist (Fort Collins, CO)","SG, PG",752,28.9,16.3,3.6,4.6,2.6,3.6,2.9
"Deric Woods - Jr
Front Range Baptist (Fort Collins, CO)","C, PF",722,27.8,16.3,2.1,10.3,1.7,2.7,3.1
"Michael Marsh - Sr
Gray Collegiate Academy (West Columbia, SC)",C,538,19.2,16.3,1.2,12.7,0.8,2.5,
"Adolphus Lewis - Sr
Sebring (FL)","PG, SG",560,23.3,16.3,6.5,,6.4,,
"Jordan Lipsey - Sr
New Albany (MS)",G,612,22.7,16.3,4.0,5.2,3.4,4.2,2.5
"Camron Chism - So
Bountiful (UT)",G,587,23.5,16.2,1.5,1.7,1.6,1.1,2.3
"Chase Stafford - Sr
Somerset Berkley Regional (Somerset, MA)",G,591,26.9,16.2,3.1,7.1,2.5,2.8,2.8
"Quinn Neuenswander - So
Jefferson West (Meriden, KS)","SG, SF",530,27.9,16.2,,,,2.5,1.8
"Brock Proulx - So
Big Sandy (MT)","PF, C",398,20.9,16.2,1.8,10.1,2.1,6.3,5.2
"Maurice Wright - Sr
Desert Hot Springs (CA)",G,828,29.6,16.2,4.8,7.0,3.0,3.6,2.2
"Kyle Luedtke - Sr
Creighton Prep (Omaha, NE)",SG,734,27.2,16.2,1.3,4.3,1.1,1.1,2.6
"Jason Carpenter - So
Novato (CA)",G,606,23.3,16.2,,,,2.9,
"Bhasil Belton - Sr
Highland (Albuquerque, NM)",P,395,18.8,16.2,,,,,4.8
"Blake Dean - So
Mt. Carmel (San Diego, CA)","F, G",563,24.5,16.2,1.3,7.0,0.6,3.4,1.8
"Dakota Young - Jr
Tabiona (UT)",G,612,24.5,16.2,3.9,7.7,1.5,4.8,2.7
"Devin Butler - Jr
Ridgeland/Hardeeville (Ridgeland, SC)","SF, SG",555,23.1,16.1,1.6,4.3,1.4,1.7,2.0
"KeSean Carter - Sr
The Woodlands (TX)",G,674,21.7,16.1,5.4,6.8,3.1,2.7,3.3
"Dylan Howell - Sr
Burroughs (Ridgecrest, CA)",C,387,16.1,16.1,,11.3,,,
Name,none,none,none,none,none,none,none,none,none
"Sandford Silver - Fr
Shenandoah Valley Christian Academy (Stephens City, VA)",,780,41.1,16.1,,,,,
"Zeke Brown - Jr
Central Christian Academy (Indianapolis, IN)",F,522,24.9,16.1,,7.2,,,
"Justin Williams - So
Canyon (Anaheim, CA)",PG,707,24.4,16.1,,,,,
"Richard Aguirre - Sr
Stagg (Stockton, CA)",G,741,27.4,16.1,4.0,2.4,2.8,4.0,2.3
"Travis Skorepa - Sr
Scotland (SD)",F,648,29.5,16.1,,8.9,,,2.7
"Lucas Holden - Sr
Canyon (Anaheim, CA)",SF,700,24.1,16.1,,9.1,,,
"Collin Russell - Jr
Foothill (Henderson, NV)",SG,364,13.0,16.1,2.9,3.3,1.3,1.9,2.9
"Chris Kiser - Jr
Immaculate Heart Central (Watertown, NY)",,551,27.6,16.1,1.9,2.8,1.2,3.1,2.5
"Tyreek Crawford - Sr
Omaha South (Omaha, NE)",G,642,27.9,16.1,1.8,2.6,1.2,1.8,1.2
"Joshua Tawhiao - Sr
Mater Dei Catholic (Chula Vista, CA)","PG, SG",860,27.7,16.0,2.9,,2.8,2.0,3.0
"Korbin Spencer - Jr
Hargrave Military Academy (Chatham, VA)",G,457,19.9,16.0,2.6,7.2,3.2,2.7,2.4
"Isaiah Folkes - So
Stonewall Jackson (Manassas, VA)",PG,543,22.6,16.0,4.7,4.5,3.1,2.4,3.5
"Tim TenKley - Jr
North Thurston (Lacey, WA)",SF,593,23.7,16.0,,5.4,2.0,1.4,2.8
